,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,2026-03-10,1112299965543800,187900,33530170,6302732324178,8.3,-3.69,18.47,73.34,168.05,249.91,218000.0,53000.0,-13.81,254.53,5919637922,5919637922.0,815974664.0,4442164427.0,75.04,2940478982,49,5919637922,49,1970-01-01 00:00:00.020260309,2025/12,D,3336059.0,436012.0,452067.0,13.06967292844641,6566.0,3.33417354292535,28.61711848918672,23.82,209.17,153.3,149.59,156.86,3336059.0,10.88,436011.0,13.069642952957366,33.23,20.13,452068.0,31.22,5669421.0,10.19,4363203.0,1306218.0,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6564.51,32.61,26.43,2.71,1668.0,15.35,23477.67,7.39,4.0,2026/12(E),238660.0,-21.27,25.0,5085952.0,52.45,1853096.0,36.44,325.01,178.81,1543331.0,241.39,7233211.0,27.58,1452469.0,11.2,22752.0,246.62,8.258614627285514,1812.0,8.63,6.95,-68.18,2026-03-09,kosdaq150,WI620,반도체,G45,IT,통신 및 방송 장비 제조업,36.67,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",1975-06-11,1.22008
000660,SK하이닉스,kospi,2026-03-10,668514818370000,938000,5304897,4926971087500,12.2,-0.11,11.8,65.72,238.63,399.2,1099000.0,164800.0,-14.65,469.17,712702365,712702365.0,0.0,535870275.0,75.19,381594453,53,712702365,53,1970-01-01 00:00:00.020260309,2025/12(P),D,971467.0,472064.0,429479.0,48.59290125140638,59355.0,6.88149796513932,15.803217926038245,66.07,137.17,90.42,42.82,93.87,971467.0,46.76,472063.0,48.59279831430198,101.16,37.07,429479.0,116.94,1198552.0,19.46,739157.0,459395.0,-1.89,62.15,1981.24,1.27,5.09,-37.16,17.98,31.06,27178.15,121.04,30.76,7.99,3000.0,36.12,182532.75,4.58,4.0,2026/12(E),1308000.0,-28.29,25.0,2269699.0,133.64,1578905.0,69.56,234.47,43.16,1255111.0,192.24,3045080.0,154.06,641873.0,39.72,177217.0,194.95,5.292945936337936,3407.0,13.57,1.98,-61.1,2026-03-09,kosdaq150,WI620,반도체,G45,IT,반도체 제조업,36.67,"반도체,컴퓨터,통신기기 제조,도매",1996-12-26,1.53474
005380,현대차,kospi,2026-03-10,107497827150000,525000,1270933,673361151500,3.55,-11.76,12.3,71.01,140.27,165.96,674000.0,177500.0,-22.11,195.77,204757766,204757766.0,60632342.0,134582278.0,65.73,60755883,29,204757766,29,1970-01-01 00:00:00.020260309,2025/12(P),D,1862545.0,114679.0,103648.0,6.1571129825051205,35246.0,0.5771555970459774,14.895307268909947,0.46,-39.93,-52.15,-40.17,-53.85,1862545.0,6.29,114679.0,6.1571129825051205,-19.46,-24.23,103648.0,-21.66,3397984.0,20.3,1202759.0,2195225.0,21.52,182.52,7284.44,5.66,24.25,27.7,4.25,12.43,46049.05,-22.69,11.01,1.25,12000.0,0.0,43002.54,11.79,4.0,2026/12(E),673462.0,-22.04,26.0,1938037.0,4.05,128911.0,6.65,12.41,7.95,120906.0,16.65,3730515.0,9.79,2368052.0,7.87,42117.0,18.33,12.465275304508868,11485.0,-4.29,19.89,-17.98,2026-03-09,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차용 엔진 및 자동차 제조업,14.33,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",1974-06-28,1.04801
373220,LG에너지솔루션,kospi,2026-03-10,85878000000000,367000,298332,109384502000,2.09,-6.62,-4.68,-17.25,6.84,5.01,514000.0,268000.0,-28.6,36.94,234000000,234000000.0,0.0,47159956.0,20.15,11424186,4,234000000,4,1970-01-01 00:00:00.020260309,2025/12(P),D,236718.0,322.0,808.0,0.13602683361637052,-4139.0,3.6278609991635618,-88.66876057018604,-4.8,적자지속,적자지속,적자지속,적자지속,236718.0,-7.6,13461.0,5.686513066180011,흑자전환,흑자전환,808.0,-76.14,603068.0,32.73,309665.0,293402.0,39.29,94.75,17948.07,,,,0.64,-4.93,,흑자전환,,3.98,,,2802.24,128.29,3.9,2026/12(E),528227.0,-30.52,23.0,267585.0,13.04,12803.0,4.78,-4.89,-15.99,5432.0,572.28,708130.0,17.42,398488.0,35.82,1135.0,228.99,323.3480176211454,,,,nan,2026-03-09,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,36.67,"2차전지 (소형,ESS,자동차전지)",2022-01-27,0.93558
012450,한화에어로스페이스,kospi,2026-03-10,75024748455000,1455000,452836,648900797500,1.46,1.61,23.2,51.56,53.0,110.48,1481000.0,627000.0,-1.76,132.06,51563401,51563401.0,0.0,32308116.0,62.66,22829957,44,51563401,44,1970-01-01 00:00:00.020260309,2025/12(P),D,266078.0,30344.0,21416.0,11.404174715684874,27498.0,2.819652449845534,52.912939122845295,72.56,-16.33,-54.65,-51.53,-70.05,266078.0,136.72,30345.0,11.404550545328814,75.21,-26.02,21417.0,-15.68,433369.0,121.75,113643.0,319726.0,115.18,281.34,1986.53,1.07,15.14,141.85,8.08,53.94,46183.57,-41.71,31.05,13.24,7000.0,104.02,48692.7,29.45,4.0,2026/12(E),1557353.0,-6.57,17.0,305442.0,14.79,43423.0,14.22,43.1,24.74,32156.0,50.14,590425.0,36.24,397098.0,24.2,45694.0,69.75,31.842255000656543,4577.0,-34.61,6.59,-56.47,2026-03-09,kosdaq150,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",14.33,"항공기엔진,특수방산장비 제조/정비사업",1987-05-27,0.6264
207940,삼성바이오로직스,kospi,2026-03-10,73695193992000,1592000,48257,77074362500,0.82,-5.29,-4.56,-4.1,4.92,-0.12,1965000.0,1458499.0,-18.98,9.15,46290951,46290951.0,0.0,11837675.0,25.57,5922299,12,46290951,12,1970-01-01 00:00:00.020260309,2025/12,D,45570.0,20692.0,17845.0,45.40706605222734,27142.0,16.17186613824885,58.65448382580502,49.59,15.63,58.63,-22.71,104.47,45570.0,30.31,20692.0,45.40706605222734,56.59,20.16,17844.0,64.72,110607.0,-36.2,74511.0,36096.0,-43.88,48.44,8851.04,,,,12.57,19.44,26573.54,74.57,59.42,7.06,,,40219.05,39.26,4.0,2026/12(E),2198125.0,-27.57,16.0,53743.0,17.94,24008.0,44.67,16.03,-1.63,18580.0,4.12,208757.0,88.74,65085.0,80.31,38723.0,45.73,41.112517108695094,,,,nan,2026-03-09,kosdaq150,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,76.09,바이오의약품,2016-11-10,0.54939
402340,SK스퀘어,kospi,2026-03-10,73176261710000,554000,505516,278490921000,8.84,-4.65,7.78,71.52,260.68,521.08,679000.0,75200.0,-18.41,636.7,132087115,132087115.0,0.0,89196954.0,67.53,66490353,50,132087115,50,1970-01-01 00:00:00.020260309,2024/12,D,92917.0,73509.0,70010.0,79.11254130030026,52784.0,7.875443859573599,10.495604728705668,83.26,127.67,119.84,24.23,122.33,61385.0,169.41,39126.0,63.73869837908284,흑자전환,흑자전환,36505.0,흑자전환,219211.0,21.99,195854.0,23356.0,8.46,11.93,135264.68,,,,18.3,21.7,27350.89,흑자전환,18.61,3.58,,,152395.21,3.34,4.0,2025/12(E),660000.0,-16.06,5.0,39290.0,-35.99,84265.0,214.47,115.37,236.48,81090.0,122.13,295468.0,34.79,25078.0,7.37,61526.0,124.99,9.004323375483535,,,,nan,2026-03-09,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 금융업,14.31,지주회사,2021-11-29,1.67938
034020,두산에너빌리티,kospi,2026-03-10,65657517465000,102500,10814168,1110025892200,6.55,5.78,15.17,33.64,68.31,290.48,106300.0,20150.0,-3.57,408.68,640561146,640561146.0,0.0,442603719.0,69.1,150309886,23,640561146,23,1970-01-01 00:00:00.020260309,2025/12(P),D,170579.0,7628.0,2051.0,4.471828302428786,100.0,3.8490973370110035,1025.0,5.9,-9.74,흑자전환,-14.84,흑자전환,170579.0,5.08,7627.0,4.471242063794488,-25.05,-28.71,2052.0,-48.01,263148.0,6.79,116611.0,146537.0,6.19,125.66,129.51,,,,1.55,1.52,173.86,83.91,553.32,8.22,,,706.94,136.08,4.0,2026/12(E),126500.0,-18.97,11.0,175973.0,3.16,11369.0,6.46,49.06,44.52,5880.0,186.55,279816.0,6.33,154476.0,5.42,607.0,89.69,168.86326194398683,,,,nan,2026-03-09,kosdaq150,WI230,기계,G20,산업재,일반 목적용 기계 제조업,131.45,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",2000-10-25,1.25512
000270,기아,kospi,2026-03-10,62856492678000,161000,1765368,282690077350,4.95,-11.68,5.99,30.05,53.48,64.29,206000.0,82000.0,-21.84,96.34,390412998,390412998.0,0.0,235833377.0,60.41,155752769,39,390412998,39,1970-01-01 00:00:00.020260309,2025/12(P),D,1141408.0,90782.0,75542.0,7.9535100507443435,19102.0,0.5506925891355239,8.428436812899173,3.46,-32.17,-15.53,-34.47,-13.59,1141409.0,6.23,90781.0,7.953415471579425,-28.33,-32.57,75542.0,-22.72,927559.0,15.04,558403.0,369156.0,8.35,66.11,2526.05,6.45,35.8,35.4,11.28,19.09,24426.75,-20.67,6.28,1.09,6800.0,4.62,22199.71,6.91,4.0,2026/12(E),213615.0,-24.63,26.0,1214892.0,6.44,102459.0,8.43,12.86,6.04,84722.0,12.15,1062486.0,14.55,399661.0,8.26,21745.0,12.28,7.404000919751667,6744.0,-0.82,31.66,-11.56,2026-03-09,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차용 엔진 및 자동차 제조업,14.33,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",1973-07-21,0.88343
329180,HD현대중공업,kospi,2026-03-10,61192394175000,583000,265047,153102886500,1.22,-1.19,8.16,1.04,14.09,88.98,648000.0,275500.0,-10.03,111.62,104961225,104961225.0,0.0,32171014.0,30.65,15974307,15,104961225,15,1970-01-01 00:00:00.020260309,2025/12(P),D,175806.0,20375.0,14155.0,11.589479312423922,15096.0,3.48067723371216,38.61950185479597,29.65,103.76,33.55,57.02,12.98,175806.0,21.36,20375.0,11.589479312423922,188.93,137.99,14155.0,127.76,193909.0,13.17,57044.0,136865.0,14.76,239.93,1185.17,0.73,35.5,18.93,3.4,11.39,7001.34,92.63,82.27,8.96,5661.0,170.86,27221.17,21.16,4.0,2026/12(E),807222.0,-27.78,18.0,238355.0,35.58,35081.0,14.72,72.18,27.01,27039.0,91.02,286727.0,47.87,173676.0,26.9,25772.0,91.1,22.621449635263076,7373.0,30.24,24.21,-31.8,2026-03-09,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,14.33,"선박, 해양플랜트 및 엔진기계 등",2021-09-17,0.84471
