,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,20260316,1117035675881400,188700,19747901,3683740429900,1.05,1.05,1.09,1.92,2.58,3.43,218000,53000,-13.44,256.04,5919637922,5919637922,815974664,4445127818,75.09,2935056281,49.59,5919637922,49.59,20260316,2025/12,D,3336059,436012,452067,13.07,6566.0,3.35,28.74,23.82,209.17,153.3,149.59,156.86,3336059,10.88,436011,13.07,33.23,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.48,32.61,28.75,2.95,1668.0,15.35,25227.27,7.48,4.0,2026/12(E),251720.0,-25.04,25.0,5215749,56.34,1970215,37.77,351.87,188.98,1651145,265.24,7366858,29.94,1493174,14.31,24341.0,270.83,7.75,2398.0,43.76,8.6,-60.62,20260317,kosdaq150,WI620,반도체,G45,IT,통신 및 방송 장비 제조업,40.2,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.231
000660,SK하이닉스,kospi,20260316,694172103510000,974000,3829496,3626471054520,1.03,1.07,1.14,1.9,3.04,4.88,1099000,164800,-11.37,491.02,712702365,712702365,0,535762052,75.17,381379128,53.5,712702365,53.5,20260316,2025/12,D,971467,472064,429479,48.59,58955.0,7.15,16.52,66.07,137.17,90.42,42.82,90.23,971467,46.76,472063,48.59,101.16,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58958.84,116.89,16.52,5.81,3000.0,36.12,189863.55,5.13,4.0,2026/12(E),1325600.0,-26.52,25.0,2320947,138.91,1626512,70.08,244.55,44.23,1304238,203.68,3094924,75.74,638893,15.24,184077.0,212.23,5.29,3640.0,21.33,2.03,-60.12,20260317,kosdaq150,WI620,반도체,G45,IT,반도체 제조업,40.2,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.557
005380,현대차,kospi,20260316,103607429596000,506000,1348089,680424593000,1.04,1.01,1.06,1.85,2.46,2.65,674000,177500,-24.93,185.07,204757766,204757766,60632342,134582278,65.73,59810668,29.2,204757766,29.2,20260316,2025/12,D,1862545,114679,103648,6.16,35246.0,0.56,14.36,0.46,-39.93,-52.15,-40.17,-53.85,1862545,6.29,114679,6.16,-19.46,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35335.2,-23.26,14.32,1.16,10000.0,-16.67,43027.21,11.76,4.0,2026/12(E),673462.0,-24.87,26.0,1942836,4.31,128912,6.64,12.41,7.79,120906,16.65,3730515,1.14,2368052,-1.82,42156.0,19.32,12.0,11485.0,14.85,19.45,-1.57,20260317,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차용 엔진 및 자동차 제조업,14.56,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.034
373220,LG에너지솔루션,kospi,20260316,85644000000000,366000,280349,102937780250,1.01,1.01,0.94,0.89,1.04,1.14,514000,268000,-28.79,36.57,234000000,234000000,0,47159956,20.15,11269277,4.82,234000000,4.82,20260316,2025/12,D,236718,-3007,808,-1.27,-4585.0,3.62,-79.83,-4.8,적자지속,적자지속,적자지속,적자지속,236718,-7.6,-3007,-1.27,적자지속,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.24,,,2802.24,130.61,3.9,2026/12(E),528227.0,-30.71,23.0,267585,13.04,12803,4.78,흑자전환,흑자전환,5432,572.28,708130,5.46,398488,5.35,1135.0,흑자전환,322.47,,,,,20260317,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,40.2,"2차전지 (소형,ESS,자동차전지)",20220127,0.916
012450,한화에어로스페이스,kospi,20260316,76107579876000,1476000,180940,268353549500,0.98,0.99,1.31,1.65,1.47,1.95,1488000,627000,-0.81,135.41,51563401,51563401,0,32308116,62.66,23134256,44.88,51563401,44.88,20260316,2025/12(P),D,266078,30344,21416,11.4,27498.0,2.86,53.68,72.56,-16.33,-54.65,-51.53,-70.05,266078,136.72,30345,11.4,75.21,-26.02,21417,-15.68,433369,121.75,113643,319726,115.18,281.34,1986.53,1.07,15.14,141.85,8.08,53.94,46182.73,-41.71,31.96,13.63,7000.0,104.02,48696.8,30.31,4.0,2026/12(E),1579706.0,-6.56,17.0,305442,14.79,43423,14.22,43.1,24.74,32156,50.14,592191,36.65,398552,24.65,45694.0,69.75,32.3,4577.0,-34.61,6.59,-56.47,20260317,kosdaq150,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",14.56,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.603
402340,SK스퀘어,kospi,20260316,74232958630000,562000,523408,288451545928,1.06,1.07,1.06,2.11,2.96,6.35,679000,75200,-17.23,647.34,132087115,132087115,0,89196954,67.53,66313635,50.19,132087115,50.19,20260316,2025/12,D,104555,87974,88187,84.14,66514.0,7.1,8.45,72.69,86.65,124.57,8.09,124.01,104556,77.76,87974,84.14,124.39,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,27347.93,143.06,20.55,3.95,,,160113.96,3.51,4.0,2026/12(E),673333.0,-16.53,6.0,45493,-56.49,210982,463.77,139.82,451.19,199295,125.99,444787,45.81,26160,3.75,156490.0,135.44,3.59,,,,,20260317,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 금융업,14.83,지주회사,20211129,1.681
207940,삼성바이오로직스,kospi,20260316,72584211168000,1568000,29984,46991273500,1.02,1.0,0.93,0.89,1.04,1.01,1965000,1458499,-20.2,7.51,46290951,46290951,0,11837675,25.57,5899858,12.75,46290951,12.75,20260316,2025/12,D,45570,20692,17845,45.41,27142.0,15.93,57.77,49.59,15.63,58.63,-22.71,104.47,45570,30.31,20692,45.41,56.59,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26571.77,74.57,59.01,7.01,,,40215.44,38.99,4.0,2026/12(E),2191333.0,-28.45,15.0,53743,17.94,24008,44.67,16.03,-1.63,18580,4.12,208757,88.74,65085,80.31,38723.0,45.73,40.49,,,,,20260317,kosdaq150,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,76.01,바이오의약품,20161110,0.543
034020,두산에너빌리티,kospi,20260316,67707313132200,105700,5817407,625366585850,1.01,1.04,1.1,1.38,1.82,4.17,106500,20150,-0.75,424.57,640561146,640561146,0,442603719,69.1,154871475,24.19,640561146,24.19,20260316,2025/12(P),D,170579,7628,2051,4.47,100.0,3.97,1057.0,5.9,-9.74,흑자전환,-14.84,흑자전환,170579,5.08,7627,4.47,-25.05,-28.71,2052,-48.01,263148,6.79,116611,146537,6.19,125.66,129.51,,,,1.55,1.52,173.86,83.91,607.96,9.03,,,648.63,162.96,4.0,2026/12(E),129455.0,-18.35,12.0,176091,3.23,11088,6.3,45.38,40.94,5544,170.18,279614,6.26,154665,5.55,553.0,72.81,191.14,,,,,20260317,kosdaq150,WI230,기계,G20,산업재,일반 목적용 기계 제조업,137.97,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.233
000270,기아,kospi,20260316,63246905676000,162000,1055451,172014463050,1.05,1.05,1.03,1.4,1.66,1.71,206000,82000,-21.36,97.56,390412998,390412998,0,235833377,60.41,154106570,39.47,390412998,39.47,20260316,2025/12,D,1141408,90782,75542,7.95,19088.0,0.55,8.49,3.46,-32.17,-15.53,-34.47,-13.91,1141409,6.23,90781,7.95,-28.33,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,24397.59,-21.72,6.64,1.15,6800.0,4.62,22252.75,7.28,4.0,2026/12(E),213615.0,-24.16,26.0,1218809,6.78,102719,8.43,13.15,6.04,84722,12.15,1062486,7.34,399661,5.76,21827.0,14.21,7.42,6760.0,-0.59,31.15,-11.35,20260317,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차용 엔진 및 자동차 제조업,14.56,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.883
329180,HD현대중공업,kospi,20260316,61192394175000,583000,153623,89726159500,1.01,1.01,1.08,1.12,1.18,1.87,648000,275500,-10.03,111.62,104961225,104961225,0,32171014,30.65,16040976,15.28,104961225,15.28,20260316,2025/12(P),D,175806,20375,14155,11.59,15096.0,3.48,38.62,29.65,103.76,33.55,57.02,12.98,175806,21.36,20375,11.59,188.93,137.99,14155,127.76,193909,13.17,57044,136865,14.76,239.93,1185.17,0.73,35.5,18.93,3.4,11.39,7001.32,92.63,83.27,9.07,5661.0,170.86,27091.08,21.52,4.0,2026/12(E),807222.0,-27.78,18.0,238452,35.63,34939,14.65,71.48,26.4,26907,90.09,286567,47.78,173738,26.94,25638.0,90.11,22.74,7468.0,31.92,24.64,-30.59,20260317,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,14.56,"선박, 해양플랜트 및 엔진기계 등",20210917,0.822
