,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,2026-03-09,1027057179467000,173500,43066020,7376525851300,-7.81,-19.86,9.39,58.45,149.64,223.09,218000.0,53000.0,-20.41,227.36,5919637922,5919637922.0,815974664.0,4437654718.0,74.96,2948878486,49,5919637922,49,1970-01-01 00:00:00.020260306,2025/12,D,3336059.0,436012.0,452067.0,13.06967292844641,6566.0,23.82,209.17,153.3,149.59,156.86,3336059.0,10.88,436011.0,13.069642952957366,33.23,20.13,452068.0,31.22,5669421.0,10.19,4363203.0,1306218.0,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6564.35,32.61,28.67,2.94,1668.0,15.35,23466.33,8.02,4.0,2026/12(E),238660.0,-27.3,25.0,5085952.0,52.45,1853096.0,36.44,325.01,178.81,1543331.0,241.39,7233211.0,27.58,1452469.0,11.2,22752.0,246.62,7.62570323488045,1812.0,8.63,6.95,-68.18,2026-03-06,kosdaq150,WI620,반도체,G45,IT,통신 및 방송 장비 제조업,39.76,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",1975-06-11,1.21517
000660,SK하이닉스,kospi,2026-03-09,595819177140000,836000,7253621,6026259948840,-9.52,-21.21,-0.36,44.89,205.67,334.51,1099000.0,164800.0,-23.93,407.28,712702365,712702365.0,0.0,535877570.0,75.19,383163852,53,712702365,53,1970-01-01 00:00:00.020260306,2025/12(P),D,971467.0,472064.0,429479.0,48.59290125140638,59355.0,66.07,137.17,90.42,42.82,93.87,971467.0,46.76,472063.0,48.59279831430198,101.16,37.07,429479.0,116.94,1198552.0,19.46,739157.0,459395.0,-1.89,62.15,1981.24,1.27,5.09,-37.16,17.98,31.06,27184.47,121.04,33.99,8.84,3000.0,36.12,182608.7,5.06,4.0,2026/12(E),1308000.0,-36.09,25.0,2269699.0,133.64,1578905.0,69.56,234.47,43.16,1255111.0,192.24,3045080.0,154.06,641873.0,39.72,177217.0,194.95,4.717380386757478,3407.0,13.57,1.98,-61.1,2026-03-06,kosdaq150,WI620,반도체,G45,IT,반도체 제조업,39.76,"반도체,컴퓨터,통신기기 제조,도매",1996-12-26,1.52891
005380,현대차,kospi,2026-03-09,103812187362000,507000,1913094,957042736818,-8.32,-24.78,8.45,60.7,130.45,157.88,674000.0,177500.0,-24.78,185.63,204757766,204757766.0,60632342.0,134582278.0,65.73,60989813,29,204757766,29,1970-01-01 00:00:00.020260306,2025/12(P),D,1862545.0,114679.0,103648.0,6.1571129825051205,35246.0,0.46,-39.93,-52.15,-40.17,-53.85,1862545.0,6.29,114679.0,6.1571129825051205,-19.46,-24.23,103648.0,-21.66,3397984.0,20.3,1202759.0,2195225.0,21.52,182.52,7284.44,5.66,24.25,27.7,4.25,12.43,46044.96,-22.69,12.01,1.37,12000.0,0.0,43001.56,12.86,4.0,2026/12(E),673462.0,-24.72,26.0,1938037.0,4.05,128911.0,6.65,12.41,7.95,120906.0,16.65,3730515.0,9.79,2368052.0,7.87,42117.0,18.33,12.037894436925708,11485.0,-4.29,19.89,-17.98,2026-03-06,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차용 엔진 및 자동차 제조업,15.01,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",1974-06-28,1.03118
373220,LG에너지솔루션,kospi,2026-03-09,84123000000000,359500,414051,147376796500,-4.77,-15.81,-6.62,-20.38,4.81,6.05,514000.0,268000.0,-30.06,34.14,234000000,234000000.0,0.0,47159956.0,20.15,11508191,4,234000000,4,1970-01-01 00:00:00.020260306,2025/12(P),D,236718.0,322.0,808.0,0.13602683361637052,-4139.0,-4.8,적자지속,적자지속,적자지속,적자지속,236718.0,-7.6,13461.0,5.686513066180011,흑자전환,흑자전환,808.0,-76.14,603068.0,32.73,309665.0,293402.0,39.29,94.75,17948.07,,,,0.64,-4.93,,흑자전환,,4.18,,,2802.32,134.71,3.9,2026/12(E),528227.0,-31.94,23.0,267585.0,13.04,12803.0,4.78,-4.89,-15.99,5432.0,572.28,708130.0,17.42,398488.0,35.82,1135.0,228.99,316.7400881057269,,,,nan,2026-03-06,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,39.76,"2차전지 (소형,ESS,자동차전지)",2022-01-27,0.9417
012450,한화에어로스페이스,kospi,2026-03-09,73941917034000,1434000,564231,809437107500,-3.17,20.0,21.42,53.04,55.87,99.22,1481000.0,627000.0,-3.17,128.71,51563401,51563401.0,0.0,32308116.0,62.66,22920461,44,51563401,44,1970-01-01 00:00:00.020260306,2025/12(P),D,266078.0,30344.0,21416.0,11.404174715684874,27498.0,72.56,-16.33,-54.65,-51.53,-70.05,266078.0,136.72,30345.0,11.404550545328814,75.21,-26.02,21417.0,-15.68,433369.0,121.75,113643.0,319726.0,115.18,281.34,1986.53,1.07,15.14,141.85,8.08,53.94,46180.23,-41.71,32.07,13.68,7000.0,104.02,48701.09,30.41,4.0,2026/12(E),1557353.0,-7.92,17.0,305442.0,14.79,43423.0,14.22,43.1,24.74,32156.0,50.14,590425.0,36.24,397098.0,24.2,45694.0,69.75,31.382676062502735,4577.0,-34.61,6.59,-56.47,2026-03-06,kosdaq150,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",15.01,"항공기엔진,특수방산장비 제조/정비사업",1987-05-27,0.62316
207940,삼성바이오로직스,kospi,2026-03-09,73093411629000,1579000,56445,88200926500,-3.95,-11.19,-5.34,-3.07,4.16,-2.47,1965000.0,1458499.0,-19.64,8.26,46290951,46290951.0,0.0,11837675.0,25.57,5925181,12,46290951,12,1970-01-01 00:00:00.020260306,2025/12,D,45570.0,20692.0,17845.0,45.40706605222734,27142.0,49.59,15.63,58.63,-22.71,104.47,45570.0,30.31,20692.0,45.40706605222734,56.59,20.16,17844.0,64.72,110607.0,-36.2,74511.0,36096.0,-43.88,48.44,8851.04,,,,12.57,19.44,26571.84,74.57,61.87,7.35,,,40215.26,40.88,4.0,2026/12(E),2198125.0,-28.17,16.0,53743.0,17.94,24008.0,44.67,16.03,-1.63,18580.0,4.12,208757.0,88.74,65085.0,80.31,38723.0,45.73,40.776799318234644,,,,nan,2026-03-06,kosdaq150,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,79.41,바이오의약품,2016-11-10,0.54792
402340,SK스퀘어,kospi,2026-03-09,67232341535000,509000,742409,369110846900,-7.96,-21.09,-0.97,58.07,233.12,469.99,679000.0,75200.0,-25.04,576.86,132087115,132087115.0,0.0,89196954.0,67.53,66394385,50,132087115,50,1970-01-01 00:00:00.020260306,2024/12,D,92917.0,73509.0,70010.0,79.11254130030026,52784.0,83.26,127.67,119.84,24.23,122.33,61385.0,169.41,39126.0,63.73869837908284,흑자전환,흑자전환,36505.0,흑자전환,219211.0,21.99,195854.0,23356.0,8.46,11.93,135264.68,,,,18.3,21.7,27349.16,흑자전환,20.22,3.89,,,152341.6,3.63,4.0,2025/12(E),660000.0,-22.88,5.0,39290.0,-35.99,84265.0,214.47,115.37,236.48,81090.0,122.13,295468.0,34.79,25078.0,7.37,61526.0,124.99,8.272925267366642,,,,nan,2026-03-06,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 금융업,14.99,지주회사,2021-11-29,1.69293
034020,두산에너빌리티,kospi,2026-03-09,61621982245200,96200,7957034,755264928950,-1.84,-9.5,8.09,25.26,55.66,265.09,106300.0,20150.0,-9.5,377.42,640561146,640561146.0,0.0,442629287.0,69.1,152847955,23,640561146,23,1970-01-01 00:00:00.020260306,2025/12(P),D,170579.0,7628.0,2051.0,4.471828302428786,100.0,5.9,-9.74,흑자전환,-14.84,흑자전환,170579.0,5.08,7627.0,4.471242063794488,-25.05,-28.71,2052.0,-48.01,263148.0,6.79,116611.0,146537.0,6.19,125.66,129.51,,,,1.55,1.52,173.86,83.91,563.67,8.37,,,706.97,138.62,4.0,2026/12(E),126500.0,-23.95,11.0,175973.0,3.16,11369.0,6.46,49.06,44.52,5880.0,186.55,279816.0,6.33,154476.0,5.42,607.0,89.69,158.4843492586491,,,,nan,2026-03-06,kosdaq150,WI230,기계,G20,산업재,일반 목적용 기계 제조업,136.5,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",2000-10-25,1.29668
329180,HD현대중공업,kospi,2026-03-09,60457665600000,576000,362474,204006546000,3.97,-4.48,6.86,6.08,12.28,82.57,648000.0,275500.0,-11.11,109.07,104961225,104961225.0,0.0,32171014.0,30.65,15915612,15,104961225,15,1970-01-01 00:00:00.020260306,2025/12(P),D,175806.0,20375.0,14155.0,11.589479312423922,15096.0,29.65,103.76,33.55,57.02,12.98,175806.0,21.36,20375.0,11.589479312423922,188.93,137.99,14155.0,127.76,193909.0,13.17,57044.0,136865.0,14.76,239.93,1185.17,0.73,35.5,18.93,3.4,11.39,7001.14,92.63,79.13,8.62,5661.0,170.86,27223.59,20.35,4.0,2026/12(E),807222.0,-28.64,18.0,238355.0,35.58,35081.0,14.72,72.18,27.01,27039.0,91.02,286727.0,47.87,173676.0,26.9,25772.0,91.1,22.349837032438305,7373.0,30.24,24.21,-31.8,2026-03-06,kosdaq150,WI240,조선,G20,산업재,선박 및 보트 건조업,15.01,"선박, 해양플랜트 및 엔진기계 등",2021-09-17,0.9113
000270,기아,kospi,2026-03-09,59889353893200,153400,1846031,281529388800,-8.14,-25.35,0.99,22.13,43.9,58.47,206000.0,82000.0,-25.53,87.07,390412998,390412998.0,0.0,235833377.0,60.41,155986518,39,390412998,39,1970-01-01 00:00:00.020260306,2025/12(P),D,1141408.0,90782.0,75542.0,7.9535100507443435,19102.0,3.46,-32.17,-15.53,-34.47,-13.59,1141409.0,6.23,90781.0,7.953415471579425,-28.33,-32.57,75542.0,-22.72,927559.0,15.04,558403.0,369156.0,8.35,66.11,2526.05,6.45,35.8,35.4,11.28,19.09,24415.2,-20.67,6.84,1.18,6800.0,4.62,22177.95,7.53,4.0,2026/12(E),213615.0,-28.19,26.0,1214892.0,6.44,102459.0,8.43,12.86,6.04,84722.0,12.15,1062486.0,14.55,399661.0,8.26,21745.0,12.28,7.054495286272706,6744.0,-0.82,31.66,-11.56,2026-03-06,kosdaq150,WI300,자동차,G25,경기관련소비재,자동차용 엔진 및 자동차 제조업,15.01,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",1973-07-21,0.86233
105560,KB금융,kospi,2026-03-09,53168474883000,142600,1439220,200959570500,-3.26,-10.31,-4.49,11.49,31.31,83.53,168800.0,70500.0,-15.52,102.27,372850455,372850455.0,0.0,294230143.0,78.91,286155937,76,372850455,76,1970-01-01 00:00:00.020260306,2025/12(P),D,219345.0,85313.0,58505.0,38.89443570630741,15155.0,nan,71.61,13.46,nan,11.22,304914.0,4.63,85312.0,27.979036711990922,6.04,20.45,58505.0,16.34,7578455.0,5.88,598152.0,6980304.0,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,12706.9,23.23,11.6,0.98,4367.0,37.59,16826.48,8.76,4.0,2026/12(E),190529.0,-25.16,17.0,299177.0,-1.88,86170.0,28.8,1.01,9.13,61919.0,5.84,8351976.0,10.21,7712454.0,10.49,16632.0,6.23,8.573833573833573,4663.0,6.78,29.64,0.92,2026-03-06,kosdaq150,WI500,은행,G40,금융,기타 금융업,14.99,-,2008-10-10,0.66969
068270,셀트리온,kospi,2026-03-09,47133845244000,204000,701450,140959754050,-4.0,-14.47,-7.27,9.03,20.71,15.1,248500.0,146216.0,-17.91,39.52,231048261,231048261.0,0.0,145299253.0,62.89,53890911,23,231048261,23,1970-01-01 00:00:00.020260306,2025/12(P),D,41626.0,11685.0,10314.0,28.071397684139722,4452.0,25.07,141.96,124.07,93.39,128.02,41625.0,17.01,11685.0,28.07207207207207,137.5,102.96,10315.0,146.24,210552.0,5.5,175801.0,34752.0,22.76,19.77,8764.4,0.38,17.16,-55.73,2.04,2.46,1788.57,149.08,118.81,2.57,750.0,9.01,6368.0,33.37,4.0,2026/12(E),266842.0,-23.55,19.0,52367.0,25.81,16922.0,32.31,44.82,15.11,14087.0,36.57,236384.0,12.27,45940.0,32.19,6105.0,37.01,33.415233415233416,719.0,-4.13,12.05,-29.78,2026-03-06,kosdaq150,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,79.41,"램시마, 트룩시마, 허쥬마",2018-02-09,0.6435
