,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260324,1118811567258000,189000,7314911,1409495791500,1.45,-2.53,-0.58,69.51,126.35,212.4,218000,53000,-13.3,256.6,5919637922,5919637922,815974664,4448117918,75.14,2920839345,49.34,5919637922,49.34,20260320,3336059,436012,452067,13.07,6566.0,3.35,28.78,0.18,23.82,209.17,153.3,149.59,156.86,2025/12,D,3336059,10.88,436011,13.07,33.23,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,7026.07,32.61,28.38,2.91,1668.0,15.35,4.0,2026/12(E),252720.0,-25.21,25.0,5228024,56.71,1977109,37.82,353.45,189.36,1678182,271.22,7380015,30.17,1495441,14.49,24440.0,272.33,7.73,27166.21,6.96,0.22,2406.0,44.24,8.49,-61.13,20260323,kosdaq150,통신 및 방송 장비 제조업,39.42,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.234
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260324,689183186955000,967000,1001160,983759640500,3.64,-0.31,1.9,65.58,175.5,357.21,1099000,164800,-12.01,486.77,712702365,712702365,0,535829591,75.18,380809306,53.44,712702365,53.44,20260320,971467,472064,429479,48.59,58955.0,7.09,16.4,0.18,66.07,137.17,90.42,42.82,90.23,2025/12,D,971467,46.76,472063,48.59,101.16,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,63613.39,116.89,15.83,5.57,3000.0,36.12,4.0,2026/12(E),1335200.0,-27.58,25.0,2335276,140.39,1640834,70.26,247.59,44.6,1335081,210.86,3113610,76.8,644293,16.21,185722.0,215.02,5.21,206776.18,4.68,0.12,3814.0,27.13,2.08,-59.14,20260323,kosdaq150,반도체 제조업,39.42,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.559
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260324,100945578638000,493000,299297,149545306250,1.65,-5.56,-3.14,71.78,126.15,131.46,674000,177500,-26.85,177.75,204757766,204757766,60632342,134582278,65.73,57959731,28.31,204757766,28.31,20260320,1862545,114679,103648,6.16,35246.0,0.54,13.99,-0.26,0.46,-39.93,-52.15,-40.17,-53.85,2025/12,D,1862545,6.29,114679,6.16,-19.46,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,37654.77,-23.26,13.73,1.11,10000.0,-16.67,4.0,2026/12(E),673462.0,-26.8,26.0,1942836,4.31,128912,6.64,12.41,7.79,120906,16.65,3730515,1.14,2368052,-1.82,42156.0,19.32,11.69,45874.0,10.75,0.03,11485.0,14.85,19.45,-1.57,20260323,kosdaq150,자동차용 엔진 및 자동차 제조업,13.41,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.038
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260324,88101000000000,376500,112608,42212528250,5.76,-1.05,-6.23,-2.96,7.88,13.57,514000,268000,-26.75,40.49,234000000,234000000,0,47159956,20.15,11342882,4.85,234000000,4.85,20260320,236718,-3007,808,-1.27,-4585.0,3.72,-82.12,,-4.8,적자지속,적자지속,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,-1.27,적자지속,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.12,,,3.9,2026/12(E),528227.0,-28.72,23.0,268351,13.36,12975,4.84,흑자전환,흑자전환,5593,592.2,708903,5.57,399100,5.51,1181.0,흑자전환,318.8,2984.66,126.15,-2.08,,,,,20260323,kosdaq150,일차전지 및 이차전지 제조업,39.42,"2차전지 (소형,ESS,자동차전지)",20220127,0.907
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260324,76742613815000,581000,120453,70736966500,4.31,-1.02,0.17,84.44,169.61,479.26,679000,75200,-14.43,672.61,132087115,132087115,0,89196954,67.53,65897718,49.88,132087115,49.88,20260320,104555,87974,88187,84.14,66514.0,7.34,8.74,0.07,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,84.14,124.39,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,72553.7,143.06,8.38,2.66,,,4.0,2026/12(E),673333.0,-13.71,6.0,45493,-56.49,210982,463.77,139.82,451.19,199295,125.99,444787,45.81,26160,3.75,156490.0,135.44,3.71,174712.64,3.33,0.05,,,,,20260323,kosdaq150,기타 금융업,14.51,지주회사,20211129,1.676
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260324,71102900736000,1536000,6120,9507422500,0.85,-3.21,-11.52,-10.7,1.72,-3.19,1965000,1458499,-21.83,5.31,46290951,46290951,0,11837675,25.57,5884927,12.71,46290951,12.71,20260320,45570,20692,17845,45.41,27142.0,15.6,56.59,0.54,49.59,15.63,58.63,-22.71,104.47,2025/12,D,45570,30.31,20692,45.41,56.59,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,27930.91,74.57,57.32,6.81,,,4.0,2026/12(E),2184667.0,-29.69,15.0,53743,17.94,24008,44.67,16.03,-1.63,18580,4.12,208757,88.74,65085,80.31,38723.0,45.73,39.67,42276.21,36.33,0.2,,,,,20260323,kosdaq150,기초 의약물질 제조업,73.21,바이오의약품,20161110,0.545
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260324,68940267137000,1337000,60721,80290270500,4.62,-4.23,7.65,48.56,30.82,101.15,1488000,627000,-10.15,113.24,51563401,51563401,0,32308116,62.66,23064957,44.72,51563401,44.72,20260320,267029,30892,22019,11.57,27827.0,2.58,48.05,-0.69,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,11.57,78.38,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,29503.8,-38.15,44.74,6.79,7000.0,104.02,4.0,2026/12(E),1579706.0,-15.36,17.0,305442,14.39,43423,14.22,40.56,22.9,32156,46.03,592191,9.76,398552,7.24,45694.0,59.96,29.26,50304.88,26.58,0.21,4577.0,-34.61,7.34,-55.22,20260323,kosdaq150,"항공기,우주선 및 부품 제조업",13.41,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.569
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260324,64120170714600,100100,1520682,156751413750,-0.6,-4.12,-3.29,28.99,60.42,276.32,109600,20150,-8.67,396.77,640561146,640561146,0,442603719,69.1,154559145,24.12,640561146,24.12,20260320,170579,7628,2051,4.47,100.0,3.76,1001.0,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12(P),D,170579,5.08,7627,4.47,-25.05,-28.71,2052,-48.01,263148,6.79,116611,146537,6.19,125.66,129.51,,,,1.55,1.52,189.23,83.91,579.2,8.6,,,4.0,2026/12(E),131182.0,-23.69,12.0,176091,3.23,11088,6.3,45.38,40.94,5544,170.18,279614,6.26,154665,5.55,553.0,72.81,181.01,706.69,141.65,8.59,,,,,20260323,kosdaq150,일반 목적용 기계 제조업,133.6,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.214
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260324,62153749281600,159200,339963,54448945800,-1.55,-4.84,-7.33,32.45,56.23,61.3,206000,82000,-22.72,94.15,390412998,390412998,0,235833377,60.41,151788105,38.88,390412998,38.88,20260320,1141408,90782,75542,7.95,19088.0,0.54,8.34,-0.6,3.46,-32.17,-15.53,-34.47,-13.91,2025/12,D,1141409,6.23,90781,7.95,-28.33,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19917.26,-21.72,8.46,1.03,6800.0,4.62,4.0,2026/12(E),213615.0,-25.47,26.0,1218809,6.78,102719,8.43,13.15,6.04,84722,12.15,1062486,7.34,399661,5.76,21827.0,14.21,7.29,23177.44,6.87,0.01,6760.0,-0.59,31.15,-11.35,20260323,kosdaq150,자동차용 엔진 및 자동차 제조업,13.41,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.89
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260324,54474875775000,519000,32305,16809263500,3.39,-11.58,-13.79,-2.63,4.32,73.87,648000,275500,-19.91,88.38,104961225,104961225,0,32171014,30.65,16000464,15.24,104961225,15.24,20260320,175806,20375,14155,11.59,15096.0,3.1,34.38,2.65,29.65,103.76,33.55,57.02,12.98,2025/12(P),D,175806,21.36,20375,11.59,188.93,137.99,14155,127.76,193909,13.17,57044,136865,14.76,239.93,1185.17,0.73,35.5,18.93,3.4,11.39,7796.37,92.63,71.7,7.81,5661.0,170.86,4.0,2026/12(E),807222.0,-35.71,18.0,238452,35.63,34939,14.65,71.48,26.4,26907,90.09,286567,47.78,173738,26.94,25638.0,90.11,20.24,30167.3,17.2,0.17,7468.0,31.92,24.64,-30.59,20260323,kosdaq150,선박 및 보트 건조업,13.41,"선박, 해양플랜트 및 엔진기계 등",20210917,0.808
105560,KB금융,kospi,G40,금융,WI500,은행,20260324,54324311293500,145700,285239,42037354350,0.28,-3.32,-13.68,15.63,24.64,78.12,168800,70500,-13.68,106.67,372850455,372850455,0,292805572,78.53,285038007,76.44,372850455,76.44,20260320,219345,85313,58505,38.89,15155.0,2.48,9.61,0.86,nan,71.61,13.46,nan,11.22,2025/12(P),D,304914,4.63,85312,27.98,6.04,20.45,58505,16.34,7578455,5.88,598152,6980304,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,13566.43,23.23,11.44,0.97,4367.0,37.59,4.0,2026/12(E),192176.0,-24.18,17.0,299177,-1.88,86317,28.85,1.18,9.32,61922,5.84,8342184,10.08,7703062,10.35,16633.0,6.23,8.76,17983.78,8.1,0.02,4672.0,6.98,29.69,1.09,20260323,kosdaq150,기타 금융업,14.51,-,20081010,0.654
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260324,46998514416000,276500,76236,21479067250,0.73,-1.07,-16.47,14.97,39.86,122.98,360000,108300,-23.19,155.31,169976544,162168981,1467590,99908825,58.78,50515266,29.72,169976544,29.72,20260320,407423,32927,39066,8.08,14153.0,1.15,19.54,0.27,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,8.08,10.37,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,15350.88,15.35,19.38,0.93,2800.0,7.69,4.0,2026/12(E),371538.0,-25.58,13.0,446011,9.47,39042,8.75,18.57,8.29,36258,-7.19,773212,-10.65,268689,-7.46,15248.0,7.65,18.13,17156.86,16.12,0.03,2942.0,5.07,13.79,13.22,20260323,kosdaq150,기타 전문 도매업,33.42,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.049
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260324,44569209546900,192900,118002,22879678950,2.44,-6.36,-20.29,5.53,14.07,8.19,248500,146216,-22.37,31.93,231048261,231048261,0,145303325,62.89,53739182,23.27,231048261,23.27,20260320,41626,11685,10314,28.07,4453.0,10.71,43.32,0.34,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,28.07,137.5,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4769.78,148.57,42.35,2.24,750.0,9.01,4.0,2026/12(E),269000.0,-28.29,20.0,52477,26.07,16980,32.36,45.31,15.28,14242,38.07,236466,5.87,46092,-7.49,6172.0,38.79,31.25,6915.44,27.89,0.15,721.0,-3.87,11.69,-30.38,20260323,kosdaq150,기초 의약물질 제조업,73.21,"램시마, 트룩시마, 허쥬마",20180209,0.63
032830,삼성생명,kospi,G40,금융,WI520,보험,20260324,44400000000000,222000,31141,6943468750,2.07,2.3,1.37,35.45,42.49,161.18,246000,73600,-9.76,201.63,200000000,200000000,0,91444420,45.72,46138551,23.06,200000000,23.06,20260320,113912,25805,24515,22.65,11514.0,3.9,19.28,0.1,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,22.65,3.23,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,12255.16,9.3,18.89,0.67,5300.0,17.78,3.5,2026/12(E),249923.0,-11.17,13.0,,,28603,,10.84,nan,25409,3.65,3624034,3.34,2884516,0.91,12110.0,5.18,18.33,13145.94,16.89,0.02,5968.0,12.6,46.98,8.65,20260323,kosdaq150,보험업,10.8,"생명보험,부동산 임대",20100512,0.853
055550,신한지주,kospi,G40,금융,WI500,은행,20260324,42481565309500,89500,402308,36525095900,-0.44,-1.86,-12.25,16.99,28.78,84.16,106000,43600,-15.57,105.28,474654361,474654361,0,382161912,80.51,293861671,61.91,474654361,61.91,20260320,209378,70234,50844,33.54,10074.0,2.03,8.88,0.26,nan,66.21,23.99,nan,33.62,2025/12(P),D,292093,5.91,70234,24.05,8.74,-0.05,50845,11.55,7397643,6.93,588210,6809432,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,9514.09,19.58,10.29,0.8,2590.0,19.91,4.0,2026/12(E),120375.0,-25.65,17.0,276994,-5.17,74753,26.99,6.43,22.07,54926,8.03,8240509,11.39,7604198,11.67,11302.0,8.14,7.92,12519.18,7.15,0.02,2950.0,13.9,27.04,5.42,20260323,kosdaq150,기타 금융업,14.51,금융지주회사,20010910,0.541
