,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,WI620,반도체,G45,IT,20260320,1181559729231200,199600,21021885,4175377446616,-0.45,8.77,10.15,87.77,147.95,231.56,218000,53000,-8.44,276.6,5919637922,5919637922,815974664,4447549743,75.13,2931797750,49.53,5919637922,49.53,20260318,2025/12,D,3336059,436012,452067,13.07,6566.0,3.54,30.4,23.82,209.17,153.3,149.59,156.86,3336059,10.88,436011,13.07,33.23,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6562.8,32.61,31.77,3.26,1668.0,15.35,4.0,2026/12(E),252720.0,-21.02,25.0,5228024,56.71,1977109,37.82,353.45,189.36,1657894,266.74,7380015,30.17,1495441,14.49,24440.0,25395.86,272.33,8.17,7.86,2406.0,44.24,8.59,-60.67,20260319,kosdaq150,통신 및 방송 장비 제조업,43.9,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.233
000660,SK하이닉스,kospi,WI620,반도체,G45,IT,20260320,716978579190000,1006000,1763083,1789261823000,-0.69,10.55,14.32,83.91,184.99,379.05,1099000,164800,-8.46,510.44,712702365,712702365,0,535731850,75.17,381633310,53.56,712702365,53.56,20260318,2025/12,D,971467,472064,429479,48.59,58955.0,7.38,17.06,66.07,137.17,90.42,42.82,90.23,971467,46.76,472063,48.59,101.16,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58961.47,116.89,17.91,6.3,3000.0,36.12,4.0,2026/12(E),1325600.0,-24.11,25.0,2320947,138.91,1626512,70.08,244.55,44.23,1304238,203.68,3094924,75.74,638893,15.24,184077.0,189928.06,212.23,5.47,5.3,3640.0,21.33,2.03,-60.12,20260319,kosdaq150,반도체 제조업,43.9,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.559
005380,현대차,kospi,WI300,자동차,G25,경기관련소비재,20260320,106883553852000,522000,409074,213882407000,0.0,0.97,4.61,80.94,138.9,157.78,674000,177500,-22.55,194.08,204757766,204757766,60632342,134582278,65.73,58987524,28.81,204757766,28.81,20260318,2025/12,D,1862545,114679,103648,6.16,35246.0,0.57,14.81,0.46,-39.93,-52.15,-40.17,-53.85,1862545,6.29,114679,6.16,-19.46,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35320.8,-23.26,15.43,1.25,10000.0,-16.67,4.0,2026/12(E),673462.0,-22.49,26.0,1942836,4.31,128912,6.64,12.41,7.79,120906,16.65,3730515,1.14,2368052,-1.82,42156.0,43015.0,19.32,12.38,12.14,11485.0,14.85,19.45,-1.57,20260319,kosdaq150,자동차용 엔진 및 자동차 제조업,14.98,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.034
373220,LG에너지솔루션,kospi,WI630,IT가전,G45,IT,20260320,87399000000000,373500,94433,35364586250,0.67,1.22,-5.44,-1.45,5.36,11.66,514000,268000,-27.33,39.37,234000000,234000000,0,47159956,20.15,11181574,4.78,234000000,4.78,20260318,2025/12,D,236718,-3007,808,-1.27,-4585.0,3.69,-81.46,-4.8,적자지속,적자지속,적자지속,적자지속,236718,-7.6,-3007,-1.27,적자지속,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.44,,,3.9,2026/12(E),528227.0,-29.29,23.0,267585,13.04,12803,4.78,흑자전환,흑자전환,5432,572.28,708130,5.46,398488,5.35,1135.0,2802.34,흑자전환,329.07,133.28,,,,,20260319,kosdaq150,일차전지 및 이차전지 제조업,43.9,"2차전지 (소형,ESS,자동차전지)",20220127,0.905
402340,SK스퀘어,kospi,WI250,"상사,자본재",G20,산업재,20260320,78856007655000,597000,289124,174708330500,-2.29,11.8,6.99,105.51,186.33,503.64,679000,75200,-12.08,693.88,132087115,132087115,0,89196954,67.53,66067922,50.03,132087115,50.03,20260318,2025/12,D,104555,87974,88187,84.14,66514.0,7.54,8.98,72.69,86.65,124.57,8.09,124.01,104556,77.76,87974,84.14,124.39,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,66455.7,143.06,9.48,3.01,,,4.0,2026/12(E),673333.0,-11.34,6.0,45493,-56.49,210982,463.77,139.82,451.19,199295,125.99,444787,45.81,26160,3.75,156490.0,159898.48,135.44,3.81,3.73,,,,,20260319,kosdaq150,기타 금융업,15.7,지주회사,20211129,1.68
207940,삼성바이오로직스,kospi,WI410,건강관리,G35,건강관리,20260320,74250685404000,1604000,15046,24252443000,1.2,0.75,-6.2,-7.44,5.91,1.67,1965000,1458499,-18.37,9.98,46290951,46290951,0,11837675,25.57,5886338,12.72,46290951,12.72,20260318,2025/12,D,45570,20692,17845,45.41,27142.0,16.29,59.1,49.59,15.63,58.63,-22.71,104.47,45570,30.31,20692,45.41,56.59,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26572.97,74.57,61.19,7.27,,,4.0,2026/12(E),2191333.0,-26.8,15.0,53743,17.94,24008,44.67,16.03,-1.63,18580,4.12,208757,88.74,65085,80.31,38723.0,40217.66,45.73,41.42,39.88,,,,,20260319,kosdaq150,기초 의약물질 제조업,78.94,바이오의약품,20161110,0.542
034020,두산에너빌리티,kospi,WI230,기계,G20,산업재,20260320,70653894403800,110300,6594976,722481158750,3.76,3.57,14.06,42.51,82.01,332.55,110300,20150,0.0,447.39,640561146,640561146,0,442603719,69.1,155263698,24.23,640561146,24.23,20260318,2025/12(P),D,170579,7628,2051,4.47,100.0,4.14,1103.0,5.9,-9.74,흑자전환,-14.84,흑자전환,170579,5.08,7627,4.47,-25.05,-28.71,2052,-48.01,263148,6.79,116611,146537,6.19,125.66,129.51,,,,1.55,1.52,173.86,83.91,617.16,9.17,,,4.0,2026/12(E),129455.0,-14.8,12.0,176091,3.23,11088,6.3,45.38,40.94,5544,170.18,279614,6.26,154665,5.55,553.0,648.61,72.81,199.46,170.06,,,,,20260319,kosdaq150,일반 목적용 기계 제조업,141.29,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.222
012450,한화에어로스페이스,kospi,WI250,"상사,자본재",G20,산업재,20260320,68063689320000,1320000,119394,158302431000,-4.0,-11.29,19.46,49.32,29.03,85.67,1488000,627000,-11.29,110.53,51563401,51563401,0,32308116,62.66,23047402,44.69,51563401,44.69,20260318,2025/12,D,267029,30892,22019,11.57,27827.0,2.55,47.44,74.53,-10.24,-51.72,-48.58,-69.22,267029,137.57,30893,11.57,78.38,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,46179.4,-38.15,30.1,12.84,7000.0,104.02,4.0,2026/12(E),1579706.0,-16.44,17.0,305442,14.39,43423,14.22,40.56,22.9,32156,46.03,592191,9.76,398552,7.24,45694.0,48703.57,59.96,28.89,27.1,4577.0,-34.61,7.34,-55.22,20260319,kosdaq150,"항공기,우주선 및 부품 제조업",14.98,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.57
000270,기아,kospi,WI300,자동차,G25,경기관련소비재,20260320,66214044460800,169600,832354,141684049750,-0.53,3.23,3.35,40.17,66.11,76.67,206000,82000,-17.67,106.83,390412998,390412998,0,235833377,60.41,152768643,39.12,390412998,39.12,20260318,2025/12,D,1141408,90782,75542,7.95,19088.0,0.58,8.89,3.46,-32.17,-15.53,-34.47,-13.91,1141409,6.23,90781,7.95,-28.33,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19115.72,-21.72,9.16,1.11,6800.0,4.62,4.0,2026/12(E),213615.0,-20.6,26.0,1218809,6.78,102719,8.43,13.15,6.04,84722,12.15,1062486,7.34,399661,5.76,21827.0,22249.05,14.21,7.77,7.62,6760.0,-0.59,31.15,-11.35,20260319,kosdaq150,자동차용 엔진 및 자동차 제조업,14.98,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.889
329180,HD현대중공업,kospi,WI240,조선,G20,산업재,20260320,59093169675000,563000,150373,84685611000,-0.71,-5.54,3.68,8.06,12.71,87.67,648000,275500,-13.12,104.36,104961225,104961225,0,32171014,30.65,16114921,15.35,104961225,15.35,20260318,2025/12(P),D,175806,20375,14155,11.59,15096.0,3.36,37.29,29.65,103.76,33.55,57.02,12.98,175806,21.36,20375,11.59,188.93,137.99,14155,127.76,193909,13.17,57044,136865,14.76,239.93,1185.17,0.73,35.5,18.93,3.4,11.39,7001.31,92.63,84.27,9.18,5661.0,170.86,4.0,2026/12(E),807222.0,-30.25,18.0,238452,35.63,34939,14.65,71.48,26.4,26907,90.09,286567,47.78,173738,26.94,25638.0,27089.07,90.11,21.96,20.78,7468.0,31.92,24.64,-30.59,20260319,kosdaq150,선박 및 보트 건조업,14.98,"선박, 해양플랜트 및 엔진기계 등",20210917,0.802
105560,KB금융,kospi,WI500,은행,G40,금융,20260320,58127385934500,155900,477330,74530189900,0.13,4.7,-7.15,24.52,32.79,89.43,168800,70500,-7.64,121.13,372850455,372850455,0,293031372,78.59,285399520,76.56,372850455,76.56,20260318,2025/12(P),D,219345,85313,58505,38.89,15155.0,2.65,10.29,nan,71.61,13.46,nan,11.22,304914,4.63,85312,27.98,6.04,20.45,58505,16.34,7578455,5.88,598152,6980304,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,12701.15,23.23,12.18,1.03,4367.0,37.59,4.0,2026/12(E),192176.0,-18.88,17.0,299177,-1.88,86317,28.85,1.18,9.32,61922,5.84,8342184,10.08,7703062,10.35,16633.0,16833.51,6.23,9.37,9.26,4672.0,6.98,29.69,1.09,20260319,kosdaq150,기타 금융업,15.7,-,20081010,0.662
028260,삼성물산,kospi,WI250,"상사,자본재",G20,산업재,20260320,50907974928000,299500,312191,93588668500,2.92,6.77,-5.82,20.28,52.26,141.34,360000,108300,-16.81,176.55,169976544,162168981,1467590,99908825,58.78,50661128,29.8,169976544,29.8,20260318,2025/12,D,407423,32927,39066,8.08,14153.0,1.25,21.16,8.4,29.58,137.62,19.53,72.37,407422,-3.23,32927,8.08,10.37,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14163.9,15.35,21.11,1.01,2800.0,7.69,4.0,2026/12(E),371538.0,-19.39,13.0,446011,9.47,39042,8.75,18.57,8.29,36258,-7.19,773212,-10.65,268689,-7.46,15248.0,15828.48,7.65,19.64,18.92,2942.0,5.07,13.79,13.22,20260319,kosdaq150,기타 전문 도매업,34.98,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.05
068270,셀트리온,kospi,WI410,건강관리,G35,건강관리,20260320,46671748722000,202000,190335,38618957750,0.0,-1.7,-15.13,9.49,19.88,12.57,248500,146216,-18.71,38.15,231048261,231048261,0,145300835,62.89,53768140,23.27,231048261,23.27,20260318,2025/12,D,41626,11685,10314,28.07,4453.0,11.21,45.36,25.07,141.96,124.07,93.39,128.12,41625,17.01,11685,28.07,137.5,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,1788.61,148.57,117.13,2.53,750.0,9.01,4.0,2026/12(E),268947.0,-24.89,19.0,52367,25.81,16922,32.31,44.82,15.11,14087,36.57,236384,5.84,45940,-7.8,6105.0,6367.78,37.28,33.09,31.72,719.0,-4.13,11.79,-29.78,20260319,kosdaq150,기초 의약물질 제조업,78.94,"램시마, 트룩시마, 허쥬마",20180209,0.625
055550,신한지주,kospi,WI500,은행,G40,금융,20260320,46088938453100,97100,1081093,105531704400,0.62,6.94,-5.27,25.61,40.72,104.21,106000,43600,-8.4,122.71,474654361,474654361,0,382180009,80.52,293642936,61.88,474654361,61.88,20260318,2025/12(P),D,209378,70234,50844,33.54,10074.0,2.2,9.64,nan,66.21,23.99,nan,33.62,292093,5.91,70234,24.05,8.74,-0.05,50845,11.55,7397643,6.93,588210,6809432,7.16,1157.65,1795.98,4.53,25.65,7.5,0.64,8.11,8739.65,19.58,10.87,0.85,2590.0,19.91,4.0,2026/12(E),120375.0,-19.34,17.0,276994,-5.17,74753,26.99,6.43,22.07,54926,8.03,8240509,11.39,7604198,11.67,11302.0,11487.3,8.14,8.59,8.45,2950.0,13.9,27.04,5.42,20260319,kosdaq150,기타 금융업,15.7,금융지주회사,20010910,0.551
032830,삼성생명,kospi,WI520,보험,G40,금융,20260320,45300000000000,226500,315215,70846167000,-1.74,4.86,10.22,46.13,46.22,164.29,246000,73600,-7.93,207.74,200000000,200000000,0,91444420,45.72,45933862,22.97,200000000,22.97,20260318,2025/12,D,113912,25805,24515,22.65,11514.0,3.98,19.67,-3.23,84.33,132.77,90.36,187.62,113911,5.11,25805,22.65,3.23,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11513.96,9.3,20.41,0.72,5300.0,17.78,3.5,2026/12(E),249923.0,-9.37,13.0,,,28603,,10.84,nan,25409,3.65,3624034,3.34,2884516,0.91,12110.0,12355.42,5.18,18.7,18.33,5968.0,12.6,46.98,8.65,20260319,kosdaq150,보험업,11.66,"생명보험,부동산 임대",20100512,0.854
042660,한화오션,kospi,WI240,조선,G20,산업재,20260320,39833741220000,130000,595328,77218812450,0.0,-5.04,0.15,18.72,17.12,73.8,149900,62500,-13.28,108.0,306413394,306413394,0,129017160,42.11,34156451,11.15,306413394,11.15,20260318,2025/12,D,127836,11676,12459,9.13,4065.0,3.12,31.98,2.15,46.45,5.68,43.55,5.66,127835,18.63,11676,9.13,390.79,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4065.46,135.85,32.69,6.6,,,4.0,2026/12(E),169100.0,-23.12,20.0,138218,8.12,17149,12.41,46.87,35.93,13530,8.6,205668,2.11,132068,-5.44,4414.0,4709.43,8.56,29.45,27.6,150.0,,3.4,,20260319,kosdaq150,선박 및 보트 건조업,14.98,선박 제조,20010202,0.938
006800,미래에셋증권,kospi,WI510,증권,G40,금융,20260320,37872579025600,68200,1979305,135695282900,2.25,-1.45,11.19,201.74,203.08,603.31,73282,8463,-6.93,705.86,555316408,555316408,150575750,248411521,43.56,54734952,9.86,555316408,9.86,20260318,2025/12(P),D,25775,19151,15830,74.3,2185.0,14.69,31.21,nan,209.1,114.83,nan,120.66,28315,50.02,19151,67.64,61.19,52.03,15829,71.03,1371770,7.0,122637,1249133,6.82,1018.56,204.52,3.13,11.09,-29.85,0.7,7.94,1228.69,80.47,56.89,4.14,300.0,20.0,3.4,2026/12(E),56398.0,20.93,16.0,48121,69.95,27181,56.48,41.93,34.6,21470,35.64,1591843,16.04,1442458,15.48,3075.0,2934.51,38.64,22.18,23.24,699.0,133.0,19.06,71.87,20260319,kosdaq150,금융 지원 서비스업,22.72,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.44
012330,현대모비스,kospi,WI300,자동차,G25,경기관련소비재,20260320,36519864657500,402500,183426,74595168000,-2.54,-0.37,-7.47,9.82,26.97,48.8,529000,234500,-23.91,71.64,90732583,90732583,3974,59508225,65.59,38884788,42.88,90732583,42.88,20260318,2025/12,D,611180,33575,36647,5.49,39651.0,0.6,10.15,4.67,-5.64,-39.94,-9.85,-39.1,611181,6.78,33575,5.49,9.24,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39667.9,-8.74,10.84,0.79,6500.0,8.33,4.0,2026/12(E),583846.0,-31.06,26.0,655718,7.29,38390,5.85,14.34,6.56,44070,20.26,750737,6.64,223765,5.61,48673.0,49768.52,22.66,8.27,8.09,6879.0,5.83,14.16,-12.0,20260319,kosdaq150,자동차 신품 부품 제조업,14.98,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.852
